------------------------------------------------ INICIALIZADO O APRENDIZADO ------------------------------------------------ 
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :1--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
8         Esquerda    6           3,874     Direita     9           3,874     Cima        20          4,783     Baixo       8           3,874     
9         Esquerda    5           3,487     Direita     11          3,487     Cima        7           4,305     Baixo       -1          0,000     
10        Esquerda    7           4,305     Direita     10          3,487     Cima        19          4,305     Baixo       -1          0,000     
11        Esquerda    9           3,874     Direita     37          3,138     Cima        -1          0,000     Baixo       38          3,138     
12        Esquerda    8           3,874     Direita     -1          0,000     Cima        38          3,138     Baixo       12          3,138     
13        Esquerda    -1          0,000     Direita     13          2,824     Cima        11          3,487     Baixo       15          2,824     
14        Esquerda    12          3,138     Direita     -1          0,000     Cima        14          2,824     Baixo       -1          0,000     
15        Esquerda    38          3,138     Direita     -1          0,000     Cima        16          3,138     Baixo       13          2,824     
16        Esquerda    0           2,542     Direita     -1          0,000     Cima        12          3,138     Baixo       -1          0,000     
17        Esquerda    39          3,487     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          2,824     
18        Esquerda    19          4,305     Direita     39          3,487     Cima        18          3,874     Baixo       -1          0,000     
19        Esquerda    40          4,305     Direita     -1          0,000     Cima        31          3,487     Baixo       17          3,874     
20        Esquerda    20          4,783     Direita     17          3,874     Cima        -1          0,000     Baixo       9           3,874     
21        Esquerda    21          5,314     Direita     19          4,305     Cima        40          4,305     Baixo       7           4,305     
22        Esquerda    23          5,905     Direita     20          4,783     Cima        22          4,783     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          4,305     Cima        -1          0,000     Baixo       21          5,314     
24        Esquerda    25          6,561     Direita     21          5,314     Cima        24          6,561     Baixo       -1          0,000     
25        Esquerda    26          7,290     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,905     
26        Esquerda    -1          0,000     Direita     23          5,905     Cima        26          7,290     Baixo       -1          0,000     
27        Esquerda    28          8,100     Direita     24          6,561     Cima        -1          0,000     Baixo       25          6,561     
28        Esquerda    30          10,000    Direita     -1          0,000     Cima        28          8,100     Baixo       -1          0,000     
29        Esquerda    29          9,000     Direita     26          7,290     Cima        -1          0,000     Baixo       27          9,000     
30        Esquerda    -1          0,000     Direita     28          8,100     Cima        -1          0,000     Baixo       30          10,000    
31        Esquerda    -1          0,000     Direita     27          0,000     Cima        29          0,000     Baixo       -1          0,000     
32        Esquerda    32          3,138     Direita     -1          0,000     Cima        36          3,138     Baixo       18          3,874     
33        Esquerda    -1          0,000     Direita     31          3,487     Cima        33          2,824     Baixo       -1          0,000     
34        Esquerda    34          2,542     Direita     -1          0,000     Cima        35          2,824     Baixo       32          3,138     
35        Esquerda    -1          0,000     Direita     33          2,824     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          3,138     Cima        -1          0,000     Baixo       33          2,824     
37        Esquerda    35          2,824     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          3,487     
38        Esquerda    10          3,487     Direita     -1          0,000     Cima        39          3,487     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          2,824     Cima        10          3,487     Baixo       11          3,487     
40        Esquerda    17          3,874     Direita     16          3,138     Cima        -1          0,000     Baixo       37          3,138     
41        Esquerda    22          4,783     Direita     18          3,874     Cima        -1          0,000     Baixo       20          4,783     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :32--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          4,305     Cima        1           4,305     Baixo       -1          0,000     
2         Esquerda    3           4,305     Direita     2           4,783     Cima        -1          0,000     Baixo       0           3,874     
3         Esquerda    1           4,305     Direita     -1          0,000     Cima        5           5,314     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           4,305     Cima        4           4,783     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           5,314     Cima        -1          0,000     Baixo       3           4,305     
6         Esquerda    4           4,783     Direita     8           5,905     Cima        6           5,905     Baixo       2           4,783     
7         Esquerda    -1          0,000     Direita     7           6,561     Cima        -1          0,000     Baixo       5           5,314     
8         Esquerda    6           5,905     Direita     9           6,561     Cima        20          7,290     Baixo       8           5,905     
9         Esquerda    5           5,314     Direita     11          5,314     Cima        7           6,561     Baixo       -1          0,000     
10        Esquerda    7           6,561     Direita     10          5,905     Cima        19          7,290     Baixo       -1          0,000     
11        Esquerda    9           6,561     Direita     37          6,561     Cima        -1          0,000     Baixo       38          5,314     
12        Esquerda    8           5,905     Direita     -1          0,000     Cima        38          5,314     Baixo       12          4,783     
13        Esquerda    -1          0,000     Direita     13          5,314     Cima        11          5,314     Baixo       15          4,305     
14        Esquerda    12          4,783     Direita     -1          0,000     Cima        14          5,905     Baixo       -1          0,000     
15        Esquerda    38          5,314     Direita     -1          0,000     Cima        16          6,561     Baixo       13          5,314     
16        Esquerda    0           3,874     Direita     -1          0,000     Cima        12          4,783     Baixo       -1          0,000     
17        Esquerda    39          7,290     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          5,905     
18        Esquerda    19          7,290     Direita     39          7,290     Cima        18          9,000     Baixo       -1          0,000     
19        Esquerda    40          8,100     Direita     -1          0,000     Cima        31          10,000    Baixo       17          8,100     
20        Esquerda    20          7,290     Direita     17          8,100     Cima        -1          0,000     Baixo       9           6,561     
21        Esquerda    21          6,561     Direita     19          7,290     Cima        40          8,100     Baixo       7           6,561     
22        Esquerda    23          5,905     Direita     20          7,290     Cima        22          7,290     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          8,100     Cima        -1          0,000     Baixo       21          6,561     
24        Esquerda    25          5,314     Direita     21          6,561     Cima        24          5,314     Baixo       -1          0,000     
25        Esquerda    26          4,783     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,905     
26        Esquerda    -1          0,000     Direita     23          5,905     Cima        26          4,783     Baixo       -1          0,000     
27        Esquerda    28          4,305     Direita     24          5,314     Cima        -1          0,000     Baixo       25          5,314     
28        Esquerda    30          3,487     Direita     -1          0,000     Cima        28          4,305     Baixo       -1          0,000     
29        Esquerda    29          3,874     Direita     26          4,783     Cima        -1          0,000     Baixo       27          3,874     
30        Esquerda    -1          0,000     Direita     28          4,305     Cima        -1          0,000     Baixo       30          3,487     
31        Esquerda    -1          0,000     Direita     27          3,874     Cima        29          3,874     Baixo       -1          0,000     
32        Esquerda    32          0,000     Direita     -1          0,000     Cima        36          0,000     Baixo       18          0,000     
33        Esquerda    -1          0,000     Direita     31          10,000    Cima        33          8,100     Baixo       -1          0,000     
34        Esquerda    34          7,290     Direita     -1          0,000     Cima        35          8,100     Baixo       32          9,000     
35        Esquerda    -1          0,000     Direita     33          8,100     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          9,000     Cima        -1          0,000     Baixo       33          8,100     
37        Esquerda    35          8,100     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          10,000    
38        Esquerda    10          5,905     Direita     -1          0,000     Cima        39          7,290     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          5,905     Cima        10          5,905     Baixo       11          5,314     
40        Esquerda    17          8,100     Direita     16          6,561     Cima        -1          0,000     Baixo       37          6,561     
41        Esquerda    22          7,290     Direita     18          9,000     Cima        -1          0,000     Baixo       20          7,290     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :33--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          3,874     Cima        1           3,874     Baixo       -1          0,000     
2         Esquerda    3           3,874     Direita     2           4,305     Cima        -1          0,000     Baixo       0           3,487     
3         Esquerda    1           3,874     Direita     -1          0,000     Cima        5           4,783     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           3,874     Cima        4           4,305     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           4,783     Cima        -1          0,000     Baixo       3           3,874     
6         Esquerda    4           4,305     Direita     8           5,314     Cima        6           5,314     Baixo       2           4,305     
7         Esquerda    -1          0,000     Direita     7           5,905     Cima        -1          0,000     Baixo       5           4,783     
8         Esquerda    6           5,314     Direita     9           5,905     Cima        20          6,561     Baixo       8           5,314     
9         Esquerda    5           4,783     Direita     11          4,783     Cima        7           5,905     Baixo       -1          0,000     
10        Esquerda    7           5,905     Direita     10          5,314     Cima        19          6,561     Baixo       -1          0,000     
11        Esquerda    9           5,905     Direita     37          5,905     Cima        -1          0,000     Baixo       38          4,783     
12        Esquerda    8           5,314     Direita     -1          0,000     Cima        38          4,783     Baixo       12          4,305     
13        Esquerda    -1          0,000     Direita     13          4,783     Cima        11          4,783     Baixo       15          3,874     
14        Esquerda    12          4,305     Direita     -1          0,000     Cima        14          5,314     Baixo       -1          0,000     
15        Esquerda    38          4,783     Direita     -1          0,000     Cima        16          5,905     Baixo       13          4,783     
16        Esquerda    0           3,487     Direita     -1          0,000     Cima        12          4,305     Baixo       -1          0,000     
17        Esquerda    39          6,561     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          5,314     
18        Esquerda    19          6,561     Direita     39          6,561     Cima        18          8,100     Baixo       -1          0,000     
19        Esquerda    40          7,290     Direita     -1          0,000     Cima        31          9,000     Baixo       17          7,290     
20        Esquerda    20          6,561     Direita     17          7,290     Cima        -1          0,000     Baixo       9           5,905     
21        Esquerda    21          5,905     Direita     19          6,561     Cima        40          7,290     Baixo       7           5,905     
22        Esquerda    23          5,314     Direita     20          6,561     Cima        22          6,561     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          7,290     Cima        -1          0,000     Baixo       21          5,905     
24        Esquerda    25          4,783     Direita     21          5,905     Cima        24          4,783     Baixo       -1          0,000     
25        Esquerda    26          4,305     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,314     
26        Esquerda    -1          0,000     Direita     23          5,314     Cima        26          4,305     Baixo       -1          0,000     
27        Esquerda    28          3,874     Direita     24          4,783     Cima        -1          0,000     Baixo       25          4,783     
28        Esquerda    30          3,138     Direita     -1          0,000     Cima        28          3,874     Baixo       -1          0,000     
29        Esquerda    29          3,487     Direita     26          4,305     Cima        -1          0,000     Baixo       27          3,487     
30        Esquerda    -1          0,000     Direita     28          3,874     Cima        -1          0,000     Baixo       30          3,138     
31        Esquerda    -1          0,000     Direita     27          3,487     Cima        29          3,487     Baixo       -1          0,000     
32        Esquerda    32          10,000    Direita     -1          0,000     Cima        36          8,100     Baixo       18          8,100     
33        Esquerda    -1          0,000     Direita     31          0,000     Cima        33          0,000     Baixo       -1          0,000     
34        Esquerda    34          8,100     Direita     -1          0,000     Cima        35          8,100     Baixo       32          10,000    
35        Esquerda    -1          0,000     Direita     33          9,000     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          8,100     Cima        -1          0,000     Baixo       33          9,000     
37        Esquerda    35          8,100     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          9,000     
38        Esquerda    10          5,314     Direita     -1          0,000     Cima        39          6,561     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          5,314     Cima        10          5,314     Baixo       11          4,783     
40        Esquerda    17          7,290     Direita     16          5,905     Cima        -1          0,000     Baixo       37          5,905     
41        Esquerda    22          6,561     Direita     18          8,100     Cima        -1          0,000     Baixo       20          6,561     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :34--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          3,487     Cima        1           3,487     Baixo       -1          0,000     
2         Esquerda    3           3,487     Direita     2           3,874     Cima        -1          0,000     Baixo       0           3,138     
3         Esquerda    1           3,487     Direita     -1          0,000     Cima        5           4,305     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           3,487     Cima        4           3,874     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           4,305     Cima        -1          0,000     Baixo       3           3,487     
6         Esquerda    4           3,874     Direita     8           4,783     Cima        6           4,783     Baixo       2           3,874     
7         Esquerda    -1          0,000     Direita     7           5,314     Cima        -1          0,000     Baixo       5           4,305     
8         Esquerda    6           4,783     Direita     9           5,314     Cima        20          5,905     Baixo       8           4,783     
9         Esquerda    5           4,305     Direita     11          4,305     Cima        7           5,314     Baixo       -1          0,000     
10        Esquerda    7           5,314     Direita     10          4,783     Cima        19          5,905     Baixo       -1          0,000     
11        Esquerda    9           5,314     Direita     37          5,314     Cima        -1          0,000     Baixo       38          4,305     
12        Esquerda    8           4,783     Direita     -1          0,000     Cima        38          4,305     Baixo       12          3,874     
13        Esquerda    -1          0,000     Direita     13          4,305     Cima        11          4,305     Baixo       15          3,487     
14        Esquerda    12          3,874     Direita     -1          0,000     Cima        14          4,783     Baixo       -1          0,000     
15        Esquerda    38          4,305     Direita     -1          0,000     Cima        16          5,314     Baixo       13          4,305     
16        Esquerda    0           3,138     Direita     -1          0,000     Cima        12          3,874     Baixo       -1          0,000     
17        Esquerda    39          5,905     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          4,783     
18        Esquerda    19          5,905     Direita     39          5,905     Cima        18          7,290     Baixo       -1          0,000     
19        Esquerda    40          6,561     Direita     -1          0,000     Cima        31          8,100     Baixo       17          6,561     
20        Esquerda    20          5,905     Direita     17          6,561     Cima        -1          0,000     Baixo       9           5,314     
21        Esquerda    21          5,314     Direita     19          5,905     Cima        40          6,561     Baixo       7           5,314     
22        Esquerda    23          4,783     Direita     20          5,905     Cima        22          5,905     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          6,561     Cima        -1          0,000     Baixo       21          5,314     
24        Esquerda    25          4,305     Direita     21          5,314     Cima        24          4,305     Baixo       -1          0,000     
25        Esquerda    26          3,874     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          4,783     
26        Esquerda    -1          0,000     Direita     23          4,783     Cima        26          3,874     Baixo       -1          0,000     
27        Esquerda    28          3,487     Direita     24          4,305     Cima        -1          0,000     Baixo       25          4,305     
28        Esquerda    30          2,824     Direita     -1          0,000     Cima        28          3,487     Baixo       -1          0,000     
29        Esquerda    29          3,138     Direita     26          3,874     Cima        -1          0,000     Baixo       27          3,138     
30        Esquerda    -1          0,000     Direita     28          3,487     Cima        -1          0,000     Baixo       30          2,824     
31        Esquerda    -1          0,000     Direita     27          3,138     Cima        29          3,138     Baixo       -1          0,000     
32        Esquerda    32          9,000     Direita     -1          0,000     Cima        36          8,100     Baixo       18          7,290     
33        Esquerda    -1          0,000     Direita     31          8,100     Cima        33          10,000    Baixo       -1          0,000     
34        Esquerda    34          0,000     Direita     -1          0,000     Cima        35          0,000     Baixo       32          0,000     
35        Esquerda    -1          0,000     Direita     33          10,000    Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          8,100     Cima        -1          0,000     Baixo       33          10,000    
37        Esquerda    35          9,000     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          8,100     
38        Esquerda    10          4,783     Direita     -1          0,000     Cima        39          5,905     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          4,783     Cima        10          4,783     Baixo       11          4,305     
40        Esquerda    17          6,561     Direita     16          5,314     Cima        -1          0,000     Baixo       37          5,314     
41        Esquerda    22          5,905     Direita     18          7,290     Cima        -1          0,000     Baixo       20          5,905     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :35--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          3,138     Cima        1           3,138     Baixo       -1          0,000     
2         Esquerda    3           3,138     Direita     2           3,487     Cima        -1          0,000     Baixo       0           2,824     
3         Esquerda    1           3,138     Direita     -1          0,000     Cima        5           3,874     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           3,138     Cima        4           3,487     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           3,874     Cima        -1          0,000     Baixo       3           3,138     
6         Esquerda    4           3,487     Direita     8           4,305     Cima        6           4,305     Baixo       2           3,487     
7         Esquerda    -1          0,000     Direita     7           4,783     Cima        -1          0,000     Baixo       5           3,874     
8         Esquerda    6           4,305     Direita     9           4,783     Cima        20          5,314     Baixo       8           4,305     
9         Esquerda    5           3,874     Direita     11          3,874     Cima        7           4,783     Baixo       -1          0,000     
10        Esquerda    7           4,783     Direita     10          4,305     Cima        19          5,314     Baixo       -1          0,000     
11        Esquerda    9           4,783     Direita     37          4,783     Cima        -1          0,000     Baixo       38          3,874     
12        Esquerda    8           4,305     Direita     -1          0,000     Cima        38          3,874     Baixo       12          3,487     
13        Esquerda    -1          0,000     Direita     13          3,874     Cima        11          3,874     Baixo       15          3,138     
14        Esquerda    12          3,487     Direita     -1          0,000     Cima        14          4,305     Baixo       -1          0,000     
15        Esquerda    38          3,874     Direita     -1          0,000     Cima        16          4,783     Baixo       13          3,874     
16        Esquerda    0           2,824     Direita     -1          0,000     Cima        12          3,487     Baixo       -1          0,000     
17        Esquerda    39          5,314     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          4,305     
18        Esquerda    19          5,314     Direita     39          5,314     Cima        18          6,561     Baixo       -1          0,000     
19        Esquerda    40          5,905     Direita     -1          0,000     Cima        31          7,290     Baixo       17          5,905     
20        Esquerda    20          5,314     Direita     17          5,905     Cima        -1          0,000     Baixo       9           4,783     
21        Esquerda    21          4,783     Direita     19          5,314     Cima        40          5,905     Baixo       7           4,783     
22        Esquerda    23          4,305     Direita     20          5,314     Cima        22          5,314     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          5,905     Cima        -1          0,000     Baixo       21          4,783     
24        Esquerda    25          3,874     Direita     21          4,783     Cima        24          3,874     Baixo       -1          0,000     
25        Esquerda    26          3,487     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          4,305     
26        Esquerda    -1          0,000     Direita     23          4,305     Cima        26          3,487     Baixo       -1          0,000     
27        Esquerda    28          3,138     Direita     24          3,874     Cima        -1          0,000     Baixo       25          3,874     
28        Esquerda    30          2,542     Direita     -1          0,000     Cima        28          3,138     Baixo       -1          0,000     
29        Esquerda    29          2,824     Direita     26          3,487     Cima        -1          0,000     Baixo       27          2,824     
30        Esquerda    -1          0,000     Direita     28          3,138     Cima        -1          0,000     Baixo       30          2,542     
31        Esquerda    -1          0,000     Direita     27          2,824     Cima        29          2,824     Baixo       -1          0,000     
32        Esquerda    32          8,100     Direita     -1          0,000     Cima        36          7,290     Baixo       18          6,561     
33        Esquerda    -1          0,000     Direita     31          7,290     Cima        33          9,000     Baixo       -1          0,000     
34        Esquerda    34          10,000    Direita     -1          0,000     Cima        35          8,100     Baixo       32          8,100     
35        Esquerda    -1          0,000     Direita     33          0,000     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          7,290     Cima        -1          0,000     Baixo       33          9,000     
37        Esquerda    35          8,100     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          7,290     
38        Esquerda    10          4,305     Direita     -1          0,000     Cima        39          5,314     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          4,305     Cima        10          4,305     Baixo       11          3,874     
40        Esquerda    17          5,905     Direita     16          4,783     Cima        -1          0,000     Baixo       37          4,783     
41        Esquerda    22          5,314     Direita     18          6,561     Cima        -1          0,000     Baixo       20          5,314     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :36--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          3,487     Cima        1           3,487     Baixo       -1          0,000     
2         Esquerda    3           3,487     Direita     2           3,874     Cima        -1          0,000     Baixo       0           3,138     
3         Esquerda    1           3,487     Direita     -1          0,000     Cima        5           4,305     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           3,487     Cima        4           3,874     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           4,305     Cima        -1          0,000     Baixo       3           3,487     
6         Esquerda    4           3,874     Direita     8           4,783     Cima        6           4,783     Baixo       2           3,874     
7         Esquerda    -1          0,000     Direita     7           5,314     Cima        -1          0,000     Baixo       5           4,305     
8         Esquerda    6           4,783     Direita     9           5,314     Cima        20          5,905     Baixo       8           4,783     
9         Esquerda    5           4,305     Direita     11          4,305     Cima        7           5,314     Baixo       -1          0,000     
10        Esquerda    7           5,314     Direita     10          4,783     Cima        19          5,905     Baixo       -1          0,000     
11        Esquerda    9           5,314     Direita     37          5,314     Cima        -1          0,000     Baixo       38          4,305     
12        Esquerda    8           4,783     Direita     -1          0,000     Cima        38          4,305     Baixo       12          3,874     
13        Esquerda    -1          0,000     Direita     13          4,305     Cima        11          4,305     Baixo       15          3,487     
14        Esquerda    12          3,874     Direita     -1          0,000     Cima        14          4,783     Baixo       -1          0,000     
15        Esquerda    38          4,305     Direita     -1          0,000     Cima        16          5,314     Baixo       13          4,305     
16        Esquerda    0           3,138     Direita     -1          0,000     Cima        12          3,874     Baixo       -1          0,000     
17        Esquerda    39          5,905     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          4,783     
18        Esquerda    19          5,905     Direita     39          5,905     Cima        18          7,290     Baixo       -1          0,000     
19        Esquerda    40          6,561     Direita     -1          0,000     Cima        31          8,100     Baixo       17          6,561     
20        Esquerda    20          5,905     Direita     17          6,561     Cima        -1          0,000     Baixo       9           5,314     
21        Esquerda    21          5,314     Direita     19          5,905     Cima        40          6,561     Baixo       7           5,314     
22        Esquerda    23          4,783     Direita     20          5,905     Cima        22          5,905     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          6,561     Cima        -1          0,000     Baixo       21          5,314     
24        Esquerda    25          4,305     Direita     21          5,314     Cima        24          4,305     Baixo       -1          0,000     
25        Esquerda    26          3,874     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          4,783     
26        Esquerda    -1          0,000     Direita     23          4,783     Cima        26          3,874     Baixo       -1          0,000     
27        Esquerda    28          3,487     Direita     24          4,305     Cima        -1          0,000     Baixo       25          4,305     
28        Esquerda    30          2,824     Direita     -1          0,000     Cima        28          3,487     Baixo       -1          0,000     
29        Esquerda    29          3,138     Direita     26          3,874     Cima        -1          0,000     Baixo       27          3,138     
30        Esquerda    -1          0,000     Direita     28          3,487     Cima        -1          0,000     Baixo       30          2,824     
31        Esquerda    -1          0,000     Direita     27          3,138     Cima        29          3,138     Baixo       -1          0,000     
32        Esquerda    32          8,100     Direita     -1          0,000     Cima        36          9,000     Baixo       18          7,290     
33        Esquerda    -1          0,000     Direita     31          8,100     Cima        33          9,000     Baixo       -1          0,000     
34        Esquerda    34          8,100     Direita     -1          0,000     Cima        35          10,000    Baixo       32          8,100     
35        Esquerda    -1          0,000     Direita     33          9,000     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          0,000     Cima        -1          0,000     Baixo       33          0,000     
37        Esquerda    35          10,000    Direita     -1          0,000     Cima        -1          0,000     Baixo       31          8,100     
38        Esquerda    10          4,783     Direita     -1          0,000     Cima        39          5,905     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          4,783     Cima        10          4,783     Baixo       11          4,305     
40        Esquerda    17          6,561     Direita     16          5,314     Cima        -1          0,000     Baixo       37          5,314     
41        Esquerda    22          5,905     Direita     18          7,290     Cima        -1          0,000     Baixo       20          5,905     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :37--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          3,874     Cima        1           3,874     Baixo       -1          0,000     
2         Esquerda    3           3,874     Direita     2           4,305     Cima        -1          0,000     Baixo       0           3,487     
3         Esquerda    1           3,874     Direita     -1          0,000     Cima        5           4,783     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           3,874     Cima        4           4,305     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           4,783     Cima        -1          0,000     Baixo       3           3,874     
6         Esquerda    4           4,305     Direita     8           5,314     Cima        6           5,314     Baixo       2           4,305     
7         Esquerda    -1          0,000     Direita     7           5,905     Cima        -1          0,000     Baixo       5           4,783     
8         Esquerda    6           5,314     Direita     9           5,905     Cima        20          6,561     Baixo       8           5,314     
9         Esquerda    5           4,783     Direita     11          4,783     Cima        7           5,905     Baixo       -1          0,000     
10        Esquerda    7           5,905     Direita     10          5,314     Cima        19          6,561     Baixo       -1          0,000     
11        Esquerda    9           5,905     Direita     37          5,905     Cima        -1          0,000     Baixo       38          4,783     
12        Esquerda    8           5,314     Direita     -1          0,000     Cima        38          4,783     Baixo       12          4,305     
13        Esquerda    -1          0,000     Direita     13          4,783     Cima        11          4,783     Baixo       15          3,874     
14        Esquerda    12          4,305     Direita     -1          0,000     Cima        14          5,314     Baixo       -1          0,000     
15        Esquerda    38          4,783     Direita     -1          0,000     Cima        16          5,905     Baixo       13          4,783     
16        Esquerda    0           3,487     Direita     -1          0,000     Cima        12          4,305     Baixo       -1          0,000     
17        Esquerda    39          6,561     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          5,314     
18        Esquerda    19          6,561     Direita     39          6,561     Cima        18          8,100     Baixo       -1          0,000     
19        Esquerda    40          7,290     Direita     -1          0,000     Cima        31          9,000     Baixo       17          7,290     
20        Esquerda    20          6,561     Direita     17          7,290     Cima        -1          0,000     Baixo       9           5,905     
21        Esquerda    21          5,905     Direita     19          6,561     Cima        40          7,290     Baixo       7           5,905     
22        Esquerda    23          5,314     Direita     20          6,561     Cima        22          6,561     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          7,290     Cima        -1          0,000     Baixo       21          5,905     
24        Esquerda    25          4,783     Direita     21          5,905     Cima        24          4,783     Baixo       -1          0,000     
25        Esquerda    26          4,305     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,314     
26        Esquerda    -1          0,000     Direita     23          5,314     Cima        26          4,305     Baixo       -1          0,000     
27        Esquerda    28          3,874     Direita     24          4,783     Cima        -1          0,000     Baixo       25          4,783     
28        Esquerda    30          3,138     Direita     -1          0,000     Cima        28          3,874     Baixo       -1          0,000     
29        Esquerda    29          3,487     Direita     26          4,305     Cima        -1          0,000     Baixo       27          3,487     
30        Esquerda    -1          0,000     Direita     28          3,874     Cima        -1          0,000     Baixo       30          3,138     
31        Esquerda    -1          0,000     Direita     27          3,487     Cima        29          3,487     Baixo       -1          0,000     
32        Esquerda    32          8,100     Direita     -1          0,000     Cima        36          10,000    Baixo       18          8,100     
33        Esquerda    -1          0,000     Direita     31          9,000     Cima        33          8,100     Baixo       -1          0,000     
34        Esquerda    34          7,290     Direita     -1          0,000     Cima        35          9,000     Baixo       32          8,100     
35        Esquerda    -1          0,000     Direita     33          8,100     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          10,000    Cima        -1          0,000     Baixo       33          8,100     
